9.50	 -21.060993		146.023
9.51	 -14.126886		138.192
9.52	 -29.296650		133.462
9.53	 -28.954151		130.716
9.54	 -21.445238		129.251
9.55	 -21.769487		129.91
9.56	  -2.553093		129.381
9.57	  -9.313967		126.124
9.58	 -14.429903		128.385
9.59	   5.962540		128.457
9.60	 -13.849087		125.441
9.61	  -5.083344		125.947
9.62	 -15.439072		126.518
9.63	 -44.951706		123.089
9.64	 -31.167206		125.024
9.65	 -24.158310		131.43
9.66	 -23.103090		131.876
9.67	   6.395897		133.139
9.68	 -16.299030		139.572
9.69	  -3.875160		141.389
9.70	 -15.630445		144.329
9.71	 -19.134754		149.857
9.72	  -4.704731		154.083
9.73	  -8.936850		151.68
9.74	  -0.559494		145.732
9.75	  -6.035458		141.735
9.76	 -13.221401		139.815
9.77	   3.262081		131.539
9.78	  -9.666321		131.353
9.79	  -8.687887		131.31
9.80	   9.890808		130.277
9.81	   2.635456		130.263
9.82	   7.268105		132.915
9.83	  -1.461033		133.449
9.84	 -18.368996		133.846
9.85	   2.722851		129.185
9.86	 -16.196350		127.145
9.87	  -4.195694		125.491
9.88	   5.408356		127.968
9.89	 -13.604557		127.335
9.90	  21.612545		122.698
9.91	  25.926071		128.215
9.92	  15.162663		123.125
9.93	   6.833336		123.334
9.94	 -10.258472		124.026
9.95	 -18.659611		125.999
9.96	 -10.793720		126.805
9.97	   0.714874		124.897
9.98	   8.166603		129.586
9.99	  -9.890961		127.002
10.00	 -14.208916		129.386
10.01	 -11.824108		129.657
10.02	   1.570240		126.204
10.03	   4.578899		131.167
10.04	 -12.228924		134.492
10.05	 -19.837631		138.623
10.06	  -3.947006		139.77
10.07	 -41.483658		142.3
10.08	 -20.539352		147.768
10.09	 -13.700075		145.921
10.10	 -29.726852		146.181
10.11	 -19.845743		150.643
10.12	   6.972950		144.54
10.13	  -2.133377		146.273
10.14	  -6.100773		142.123
10.15	 -21.338539		143.349
10.16	 -23.022198		141.293
10.17	 -32.964893		133.352
10.18	 -16.383924		130.574
10.19	  -6.794992		128.183
10.20	 -11.477591		128.851
10.21	 -29.666615		128.957
10.22	 -25.787479		131.498
10.23	 -34.384930		134.398
10.24	 -23.118797		138.516
10.25	  -3.849266		139.216
10.26	 -10.723576		143.306
10.27	   3.274914		141.308
10.28	 -14.152866		146.003
10.29	   7.836739		140.841
10.30	  17.811752		141.444
10.31	   4.917198		143.937
10.32	  10.255226		142.76
10.33	   1.665825		145.412
10.34	   4.820660		142.199
10.35	  -0.725513		140.81
10.36	  -5.270988		143.625
10.37	 -28.474976		139.258
10.38	 -22.792389		140.616
10.39	 -20.910341		143.627
10.40	  -7.160053		143.298
10.41	  -9.608627		145.207
10.42	   1.568501		148.733
10.43	  -2.561440		154.313
10.44	 -11.320314		151.751
10.45	  -8.288385		147.744
10.46	 -10.760910		142.313
10.47	  10.697014		136.646
10.48	   2.137394		134.758
10.49	   9.815014		131.084
10.50	   0.677498		136.664
10.51	   0.570393		133.483
10.52	   1.615192		133.731
10.53	   0.806389		133.281
10.54	  -5.229733		133.711
10.55	  -6.906097		136.835
10.56	 -10.921947		135.539
10.57	  10.252541		140.553
10.58	   2.676197		143.161
10.59	  -4.580936		150.085
10.60	 -13.155590		151.605
10.61	  -1.895401		152.169
10.62	 -17.293076		147.657
10.63	  -4.962181		142.197
10.64	   9.369949		137.447
10.65	   2.071354		137.091
10.66	  -3.871960		132.525
10.67	 -15.753513		136.268
10.68	 -34.589195		139.222
10.69	 -33.673462		141.118
10.70	 -36.440750		145.284
10.71	 -25.708456		146.403
10.72	 -24.250084		149.268
10.73	 -31.177361		142.027
10.74	 -28.129965		139.347
10.75	 -34.326027		138.567
10.76	 -42.889366		135.718
10.77	 -11.383957		135.134
10.78	  -8.570576		135.613
10.79	 -16.774311		135.759
10.80	 -28.088030		133.297
10.81	 -18.335573		131.372
10.82	 -26.024555		138.49
10.83	  -8.431011		141.164
10.84	   0.002815		139.004
10.85	   9.353573		135.864
10.86	  -2.517925		132.311
10.87	 -16.964455		129.929
10.88	 -29.646496		124.68
10.89	 -22.911663		125.004
10.90	 -10.650034		123.084
10.91	 -11.898516		123.547
10.92	   2.359249		123.686
10.93	  -4.044212		126.166
10.94	   4.714264		137
10.95	 -13.787731		137.307
10.96	  -4.928333		136.769
10.97	 -22.143082		138.725
10.98	 -17.711113		138.44
10.99	   8.763481		133.771
11.00	  22.534103		132.008
11.01	  17.711964		132.207
11.02	  20.262131		128.276
11.03	   5.722218		129.145
11.04	  -4.969255		130.718
11.05	 -27.420967		136.907
11.06	  -9.626703		140.545
11.07	 -17.160189		139.809
11.08	  14.772106		141.554
11.09	  12.714298		142.843
11.10	   5.220985		139.859
11.11	 -23.546478		137.23
11.12	 -28.013233		136.561
11.13	 -20.235125		131.189
11.14	 -11.631117		129.178
11.15	 -12.292303		126.085
11.16	  -0.354980		125.139
11.17	  -8.945992		123.642
11.18	 -24.584476		124.294
11.19	 -25.164936		121.65
11.20	 -41.489151		127.683
11.21	 -32.549522		129.12
11.22	 -31.672047		135.453
11.23	 -12.968708		139.257
11.24	 -25.016563		141.567
11.25	 -26.879061		136.084
11.26	 -37.156612		137.021
11.27	 -35.158539		131.637
11.28	 -26.713806		127.651
11.29	 -35.587917		124.817
11.30	 -14.678808		124.746
11.31	  -0.833557		131.585
11.32	 -20.566023		131.095
11.33	 -10.329319		139.609
11.34	 -28.148298		139.857
11.35	 -20.054810		144.731
11.36	 -30.360851		144.59
11.37	 -32.493538		146.92
11.38	 -14.616604		149.334
11.39	 -23.976509		149.501
11.40	 -22.522392		148.978
11.41	 -22.835205		150.229
11.42	 -19.029339		142.782
11.43	 -11.613899		145.736
11.44	   1.688526		146.12
11.45	  -5.307449		142.39
11.46	   6.241219		140.851
11.47	  12.755802		136.868
11.48	  24.155182		144.302
11.49	   9.287876		139.191
11.50	  -1.102158		140.416
11.51	  -8.432186		139.274
11.52	 -11.610958		135.222
11.53	  -5.585623		136.584
11.54	  -3.088470		129.843
11.55	   9.641090		137.052
11.56	 -12.762554		135.242
11.57	 -20.348045		139.62
11.58	 -23.673260		139.834
11.59	  -6.885956		142.809
11.60	   2.171692		148.331
11.61	  -6.727425		150.71
11.62	 -13.445267		150.233
11.63	 -24.091705		151.513
11.64	 -31.335764		144.336
11.65	 -20.146696		143.2
11.66	 -20.137718		144.525
11.67	 -17.452311		144.347
11.68	   4.359531		147.723
11.69	   4.242901		143.945
11.70	  21.450016		149.592
11.71	   3.844090		141.667
11.72	  -0.779312		144.968
11.73	 -21.598595		144.62
11.74	 -29.943035		146.317
11.75	 -26.403526		141.321
11.76	 -34.357048		140.18
11.77	 -25.456081		136.592
11.78	 -24.317623		132.889
11.79	 -15.758142		128.744
11.80	 -24.266262		126.167
11.81	 -15.961887		126.538
11.82	 -28.911646		125.838
11.83	  -6.417139		130.391
11.84	 -12.916704		133.179
11.85	 -17.120714		138.938
11.86	 -14.670517		140.029
11.87	  -5.620468		142.377
11.88	 -14.064692		143.965
11.89	 -28.342806		143.458
11.90	 -21.391777		143.114
11.91	 -13.791271		138.187
11.92	  -7.111912		135.881
11.93	 -11.353371		134.337
11.94	 -19.381392		130.726
11.95	 -18.577492		132.824
11.96	 -17.335325		131.97
11.97	 -23.457573		130.174
11.98	 -24.699385		130.235
11.99	   1.963863		133.52
12.00	  -3.722385		135.684
12.01	  12.974846		134.999
12.02	  -2.653690		135.759
12.03	  -2.257359		135.071
12.04	  -8.662430		132.283
12.05	  14.760551		132.937
12.06	   1.025974		132.212
12.07	  16.784004		133.44
12.08	 -15.287607		131.789
12.09	  -3.014183		132.551
12.10	 -14.658695		136.949
12.11	  -2.040241		138.276
12.12	   2.295475		139.448
12.13	  10.662617		138.207
12.14	  15.170033		137.098
12.15	  27.415031		135.436
12.16	  17.125591		134.858
12.17	   9.288284		132.73
12.18	   3.435097		135.201
12.19	  -0.798157		131.223
12.20	   2.575233		129.361
12.21	  17.765800		132.62
12.22	  10.442192		134.037
12.23	   3.180565		135.766
12.24	  -7.313591		131.469
12.25	 -21.085194		135.588
12.26	 -29.235458		135.353
12.27	 -18.203775		133.553
12.28	  -8.778381		134.385
12.29	  -9.201866		138.012
12.30	  -8.219007		136.917
12.31	  -0.287636		133.655
12.32	   0.473820		129.971
12.33	 -14.578203		133.584
12.34	 -12.507685		132.715
12.35	 -20.680367		132.957
12.36	 -27.830902		134.163
12.37	 -22.912531		134.75
12.38	 -17.003801		138.18
12.39	 -25.240536		137.147
12.40	 -24.648323		143.069
12.41	 -20.177298		145.605
12.42	 -27.376617		143.801
12.43	 -26.600063		142.446
12.44	 -25.002140		143.41
12.45	 -27.324188		142.184
12.46	 -26.245808		145.403
12.47	  -9.121778		146.274
12.48	   3.259552		150.156
12.49	 -13.527029		148.911
12.50	 -21.616882		145.49
12.51	 -15.993462		147.657
12.52	   3.279358		147.223
12.53	 -19.128517		135.908
12.54	 -17.643429		134.844
12.55	 -17.245153		135.461
12.56	  -1.505886		133.328
12.57	   3.256149		132.6
12.58	  -0.816650		134.198
12.59	  -9.271439		138.751
12.60	  -4.847908		132.009
12.61	  -5.780340		129.655
12.62	 -13.570023		129.082
12.63	 -11.762486		132.493
12.64	   2.594654		132.711
12.65	   4.292770		135.665
12.66	 -15.913263		138.686
12.67	 -13.242714		141.661
12.68	 -23.385754		140.527
12.69	  14.244366		145.78
12.70	   0.466969		147.996
12.71	   5.320560		151.252
12.72	 -17.845341		149.212
12.73	   8.719963		143.798
12.74	 -33.843365		149.057
12.75	 -25.535727		144.731
12.76	 -15.125217		144.707
12.77	  -0.023323		143.46
12.78	 -24.584862		142.252
12.79	 -25.433086		138.036
12.80	 -10.832027		139.332
12.81	  -9.853586		141.617
12.82	  -2.821644		146.734
12.83	 -11.063240		144.669
12.84	  -5.105156		146.094
12.85	 -11.482195		148.336
12.86	 -12.541365		147.439
12.87	 -33.641167		144.69
12.88	 -27.745281		138.653
12.89	 -22.369839		140.543
12.90	 -27.000538		129.893
12.91	  -5.893671		132.132
12.92	  -6.380413		130.978
12.93	   8.164688		130.844
12.94	 -20.455078		134.469
12.95	 -16.728680		133.581
12.96	 -24.625036		139.825
12.97	 -10.681419		140.238
12.98	 -20.426321		140.418
12.99	  -6.094919		141.048
13.00	 -19.586132		140.451
13.01	 -28.596981		137.512
13.02	 -32.402054		134.805
13.03	 -33.400249		139.684
13.04	 -18.035297		140.79
13.05	  12.089302		136.627
13.06	  29.516884		137.29
13.07	   4.730072		141.687
13.08	  21.100910		139.615
13.09	   7.320110		141.231
13.10	 -21.383423		140.352
13.11	 -11.438017		142.389
13.12	  10.980465		140.25
13.13	  -3.143005		132.38
13.14	  12.437603		133.976
13.15	  11.173649		132.576
13.16	   0.454880		128.153
13.17	  -6.738665		123.781
13.18	   7.534813		123.566
13.19	  -7.318060		120.443
13.20	  -5.501232		123.447
13.21	   0.222237		126.1
13.22	   5.867733		127.916
13.23	 -24.621063		130.488
13.24	 -30.714031		131.737
13.25	 -16.554947		129.282
13.26	 -30.629414		130.691
13.27	 -18.631990		129.684
13.28	  -3.995098		125.736
13.29	 -11.407167		124.411
13.30	  -2.310257		121.621
13.31	  22.848633		121.158
13.32	   8.979542		128.092
13.33	  -4.965591		135.268
13.34	   5.377087		132.908
13.35	   6.042400		135.52
13.36	   1.419746		137.561
13.37	  -6.947018		136.27
13.38	 -25.907442		141.805
13.39	 -21.048019		141.186
13.40	 -16.586498		142.161
13.41	 -12.122309		140.261
13.42	 -18.380116		136.908
13.43	 -29.126755		139.727
13.44	 -29.425684		144.797
13.45	 -41.916294		142.634
13.46	 -45.389191		137.266
13.47	 -27.703371		137.11
13.48	 -22.687380		138.27
13.49	 -16.392874		141.315
13.50	  13.046902		145.156
13.51	 -11.619175		144.536
13.52	 -27.451275		139.176
13.53	  -7.918251		133.317
13.54	   1.372681		125.147
13.55	   8.523834		126.697
13.56	   3.726673		128.673
13.57	 -16.365561		125.4
13.58	 -22.137577		132.044
13.59	 -25.641113		136.475
13.60	 -24.704716		143.582
13.61	 -19.901981		146.619
13.62	 -22.226482		145.267
13.63	 -21.124653		141.85
13.64	 -11.982243		139.608
13.65	  -9.842079		136.826
13.66	 -12.951206		140.04
13.67	 -13.852783		144.917
13.68	 -14.458740		144.816
13.69	  -3.584515		144.186
13.70	  -1.185574		144.954
13.71	  -5.485069		143.595
13.72	   2.632801		145.363
13.73	   3.820946		146.194
13.74	  -9.704159		142.419
13.75	   6.904930		143.512
13.76	   0.796951		144.816
13.77	 -22.935532		148.094
13.78	   3.158695		149.983
13.79	  15.031425		149.76
13.80	 -10.764187		146.909
13.81	 -13.369947		146.286
13.82	 -10.892023		144.869
13.83	   9.273182		143.806
13.84	  36.340477		145.692
13.85	  14.747517		144.181
13.86	   7.030548		143.811
13.87	 -11.276966		141.786
13.88	 -10.544962		144.457
13.89	   3.508327		146.539
13.90	  -4.593273		141.763
13.91	  -5.483736		135.538
13.92	 -14.725368		133.528
13.93	 -12.229036		133.2
13.94	 -17.526337		135.3
13.95	   1.276173		135.099
13.96	  -2.164284		142.218
13.97	   8.340843		143.715
13.98	  -2.807957		143.266
13.99	   8.031532		144.317
14.00	 -21.148136		146.074
14.01	  -8.067427		147.837
14.02	 -25.163265		145.194
14.03	 -16.426888		142.685
14.04	 -29.949562		149.196
14.05	 -10.597349		153.713
14.06	 -16.156586		157.839
14.07	 -19.728262		152.744
14.08	 -29.946228		150.823
14.09	  -9.440300		144.033
14.10	 -12.980732		136.023
14.11	 -15.945763		137.921
14.12	  -7.868057		135.978
14.13	 -23.863495		135.956
14.14	 -34.081455		131.59
14.15	 -23.074671		135.114
14.16	 -35.167114		134.034
14.17	 -26.366745		132.755
14.18	 -21.292583		134.109
14.19	 -22.998756		131.833
14.20	 -27.202543		132.357
14.21	 -22.980577		129.969
14.22	 -25.533678		137.644
14.23	   2.991585		137.358
14.24	 -21.320171		135.201
14.25	 -12.380943		129.935
14.26	 -23.484005		124.819
14.27	  -6.774006		118.393
14.28	 -14.300852		119.296
14.29	  -5.833174		116.306
14.30	   1.468117		119.891
14.31	 -15.939356		122.321
14.32	  -6.384356		123.225
14.33	   4.825745		123.601
14.34	  20.052753		130.125
14.35	  -6.162241		131.1
14.36	  -5.802711		128.02
14.37	 -16.537800		132.291
14.38	   3.169907		133.296
14.39	 -20.289030		134.334
14.40	  -1.599808		140.534
14.41	  -0.909039		147.104
14.42	  -9.064474		142.564
14.43	   7.833939		142.135
14.44	  -2.931229		136.275
14.45	  -2.277298		141.624
14.46	   5.043858		140.472
14.47	 -23.364374		137.451
14.48	 -24.174343		136.84
14.49	 -12.594631		134.114
14.50	  -7.913933		129.347
14.51	 -10.419117		125.018
14.52	 -18.823568		124.565
14.53	 -24.765034		119.989
14.54	   0.445885		118.158
14.55	  15.383022		116.253
14.56	  -0.508198		118.989
14.57	 -18.782085		123.556
14.58	  -5.264263		129.639
14.59	 -13.977905		123.401
14.60	   0.198235		126.234
14.61	   0.148285		123.806
14.62	 -12.411516		126.7
14.63	 -19.538364		129.317
14.64	 -27.867418		134.579
14.65	 -37.167740		133.066
14.66	 -24.812551		135.608
14.67	 -30.264225		139.845
14.68	 -29.613802		138.32
14.69	 -29.431419		142.182
14.70	 -37.716831		142.872
14.71	 -31.474358		140.285
14.72	 -27.682177		137.915
14.73	  -9.358322		141.891
14.74	  -8.767023		144.76
14.75	 -14.787470		149.134
14.76	 -27.813112		144.45
14.77	 -23.368792		148.019
14.78	 -28.751907		147.392
14.79	 -23.148922		146.64
14.80	  -9.102472		147.228
14.81	 -16.743387		150.382
14.82	 -36.474243		150.394
14.83	 -23.090441		147.312
14.84	  -7.185055		146.832
14.85	  -9.104404		146.548
14.86	  -4.488838		141.56
14.87	  -0.788208		138.782
14.88	 -14.385967		132.079
14.89	  14.101040		126.712
14.90	   9.020283		129.774
14.91	  -5.230621		124.58
14.92	  -1.893150		130.871
14.93	 -22.231827		129.665
14.94	 -10.225533		136.02
14.95	  -7.879076		139.036
14.96	  -6.544060		142.294
14.97	   1.650715		145.934
14.98	   7.872154		145.892
14.99	   4.480778		147.603
15.00	   8.464539		151.232
15.01	  -6.983707		151.754
15.02	  -6.234428		156.878
15.03	   0.809555		155.106
15.04	  31.575081		152.992
15.05	  17.171528		147.62
15.06	  -2.953201		143.48
15.07	   3.035370		144.902
15.08	   9.911087		140.02
15.09	  -6.528706		139.996
15.10	   5.847130		140.086
15.11	   2.525513		144.616
15.12	  -8.667377		145.56
15.13	   8.527752		147.082
15.14	  -6.471842		147.658
15.15	   7.840267		141.442
15.16	   0.821072		138.102
15.17	 -12.407888		133.894
15.18	 -21.359272		133.448
15.19	 -20.573524		135.759
15.20	 -12.443907		134.073
15.21	 -15.980309		136.667
15.22	 -25.613123		142.083
15.23	 -23.033878		144.254
15.24	 -25.007521		143.045
15.25	 -20.673714		145.29
15.26	 -20.682606		145.765
15.27	 -11.388334		144.599
15.28	 -18.051163		146.416
15.29	 -27.824692		148.044
15.30	 -46.321011		152.708
15.31	 -33.220428		149.091
15.32	 -41.135818		145.929
15.33	 -24.952417		146.311
15.34	 -40.703960		140.3
15.35	 -31.226944		140.41
15.36	 -27.901796		140.928
15.37	 -33.561272		140.028
15.38	 -35.352291		138.309
15.39	 -25.128717		138.98
15.40	 -22.764763		138.923
15.41	 -10.281170		135.96
15.42	  -9.990335		134.653
15.43	 -30.287432		129.27
15.44	 -23.150032		126.894
15.45	 -34.777668		126.495
15.46	 -31.234673		126.501
15.47	 -24.991264		131.18
15.48	 -15.837507		130.604
15.49	 -10.353752		132.922
15.50	  -7.187445		131.432
15.51	  -1.557354		132.597
15.52	  -6.119389		133.834
15.53	  10.819912		129.293
15.54	  30.593266		125.494
15.55	   8.069916		122.656
15.56	  20.190868		123.767
15.57	  -1.591991		122.618
15.58	 -10.603569		125.727
15.59	   2.051655		132.681
15.60	  -1.209827		131.286
15.61	   0.132732		131.381
15.62	   7.844246		134.21
15.63	  20.893696		134.723
15.64	  17.495304		137.106
15.65	  10.179623		128.053
15.66	 -11.339088		129.4
15.67	  -3.667084		126.329
15.68	  -0.126179		125.92
15.69	   1.982464		125.397
15.70	  13.417191		128.648
15.71	   2.825424		129.105
15.72	   5.364578		126.929
15.73	 -15.992817		128.761
15.74	 -20.599630		134.283
15.75	 -31.915085		135.441
15.76	 -17.278418		136.171
15.77	 -14.919600		139.956
15.78	 -22.397511		139.9
15.79	 -41.258930		138.154
15.80	 -32.803829		135.396
15.81	 -32.576305		138.187
15.82	 -32.130302		135.537
15.83	 -23.823395		133.017
15.84	 -36.862411		130.713
15.85	 -27.163383		134.323
15.86	 -13.933455		135.337
15.87	  -3.094982		136.757
15.88	  -8.374596		140.927
15.89	 -14.534693		138.759
15.90	 -25.815794		137.624
15.91	 -11.719156		133.942
15.92	  -5.515373		133.734
15.93	 -10.028345		132.825
15.94	 -27.589485		130.097
15.95	 -39.589172		136.534
15.96	 -27.224674		136.563
15.97	 -36.641911		139.756
15.98	 -33.768620		141.885
15.99	 -47.178726		146.003
16.00	 -18.771442		150.938
16.01	 -23.168770		148.506
16.02	 -22.226152		149.953
16.03	 -13.038990		152.914
16.04	 -11.147360		150.843
16.05	 -11.994278		150.424
16.06	   0.952164		146.838
16.07	  -2.332531		148.787
16.08	   3.205608		144.468
16.09	  -0.510651		140.025
16.10	   0.785873		144.78
16.11	   5.816666		142.304
16.12	  -7.733746		147.722
16.13	  -9.540325		143.941
16.14	 -27.997604		146.355
16.15	 -19.487328		145.855
16.16	 -28.762501		141.563
16.17	 -20.114014		142.441
16.18	  -7.418938		137.378
16.19	   6.898296		135.029
16.20	  12.532578		131.092
16.21	   6.328152		128.705
16.22	  -1.127884		126.553
16.23	   2.362911		126.979
16.24	   5.915253		133.381
16.25	  -3.251602		132.876
16.26	   7.588364		136.872
16.27	  -5.304913		140.951
16.28	   6.423393		145.592
16.29	   9.308357		152.241
16.30	  -3.510693		155.674
16.31	 -21.331701		156.693
16.32	 -20.079689		155.181
16.33	 -20.125685		148.769
16.34	 -24.530533		146.74
16.35	  -2.964195		141.834
16.36	  -4.679958		141.529
16.37	 -18.599262		139.274
16.38	 -19.711035		140.657
16.39	 -23.059277		140.351
16.40	 -32.142124		142.957
16.41	 -27.265202		145.126
16.42	   0.122154		141.348
16.43	 -31.966438		144.51
16.44	  -9.681341		138.652
16.45	 -20.820549		139.016
16.46	 -18.466015		136.661
16.47	 -29.781944		136.217
16.48	 -38.261093		131.508
16.49	 -33.244801		131.058
16.50	 -21.745886		129.151
16.51	 -25.013901		130.888
16.52	 -24.824776		129.85
16.53	 -34.593025		134.324
16.54	 -31.828161		135.284
16.55	 -19.914421		136.323
16.56	  -9.153612		138.76
16.57	  -5.393026		138.307
16.58	  -2.978905		141.31
16.59	 -13.309950		136.422
16.60	 -27.047024		136.635
16.61	 -15.290419		134.26
16.62	  -0.697247		135.336
16.63	  16.036232		136.843
16.64	  -1.601959		139.032
16.65	  13.344330		134.255
16.66	  -0.036983		138.129
16.67	  24.069927		133.527
16.68	   6.592022		132.794
16.69	   0.972446		131.715
16.70	  -2.627670		129.346
16.71	   6.791138		129.113
16.72	   9.218384		121.497
16.73	   9.276367		125.259
16.74	  -1.394413		123.711
16.75	  -8.613644		125.302
16.76	 -14.860374		124.18
16.77	  -4.681126		125.344
16.78	  -9.892498		124.094
16.79	   9.735870		123.755
16.80	  28.127773		124.647
16.81	 -10.262463		126.643
16.82	  -2.998714		126.19
16.83	  -2.485725		131.052
16.84	  -7.308010		131.567
16.85	 -11.422144		134.649
16.86	   5.812210		134.925
16.87	  -8.197506		135.083
16.88	  -5.305775		137.571
16.89	 -18.956470		136.065
16.90	  -9.354006		138.051
16.91	  -3.349377		135.378
16.92	 -19.754524		138.361
16.93	 -30.087738		136.402
16.94	 -32.683887		135.142
16.95	   9.156963		136.173
16.96	   9.262848		133.421
16.97	 -23.598457		131.679
16.98	 -38.551849		128.335
16.99	 -31.601238		127.006
17.00	 -31.787312		130.092
17.01	 -42.271832		129.426
17.02	 -40.425850		132.79
17.03	 -35.130058		137.731
17.04	 -46.442295		136.909
17.05	 -44.008301		134.932
17.06	 -32.278000		137.434
17.07	 -10.154085		139.557
17.08	 -18.395863		140.358
17.09	 -35.210426		140.67
17.10	 -35.904949		141.112
17.11	  -9.221920		140.399
